topology,workers,repeat,pss_kib
shared,0,1,31012
one-worker-processes,0,1,0
shared,1,1,35280
one-worker-processes,1,1,34928
shared,2,1,35877
one-worker-processes,2,1,43723
shared,4,1,37945
one-worker-processes,4,1,61121
shared,8,1,42936
one-worker-processes,8,1,93990
shared,16,1,52802
one-worker-processes,16,1,156910
shared,32,1,71651
one-worker-processes,32,1,283781
shared,0,2,31008
one-worker-processes,0,2,0
shared,1,2,35586
one-worker-processes,1,2,34669
shared,2,2,36684
one-worker-processes,2,2,44851
shared,4,2,38682
one-worker-processes,4,2,62563
shared,8,2,42874
one-worker-processes,8,2,93575
shared,16,2,52854
one-worker-processes,16,2,157238
shared,32,2,72199
one-worker-processes,32,2,284122
shared,0,3,31822
one-worker-processes,0,3,0
shared,1,3,34945
one-worker-processes,1,3,35009
shared,2,3,35797
one-worker-processes,2,3,45882
shared,4,3,38154
one-worker-processes,4,3,61920
shared,8,3,43550
one-worker-processes,8,3,94014
shared,16,3,52426
one-worker-processes,16,3,156610
shared,32,3,71303
one-worker-processes,32,3,283766
shared,0,4,31386
one-worker-processes,0,4,0
shared,1,4,35472
one-worker-processes,1,4,35167
shared,2,4,35813
one-worker-processes,2,4,45179
shared,4,4,39118
one-worker-processes,4,4,62299
shared,8,4,43791
one-worker-processes,8,4,94150
shared,16,4,52221
one-worker-processes,16,4,157099
shared,32,4,72448
one-worker-processes,32,4,283155
shared,0,5,31672
one-worker-processes,0,5,0
shared,1,5,35113
one-worker-processes,1,5,34492
shared,2,5,36526
one-worker-processes,2,5,43635
shared,4,5,39084
one-worker-processes,4,5,61834
shared,8,5,43843
one-worker-processes,8,5,94047
shared,16,5,53270
one-worker-processes,16,5,156672
shared,32,5,71403
one-worker-processes,32,5,282746
